uri,record.$type,record.createdAt,replyCount.$numberLong,repostCount.$numberLong,likeCount.$numberLong,quoteCount.$numberLong,record.text
at://did:plc:lbdobudiojmunhqppxnfmiya/app.bsky.feed.post/3l3edyqlapx2c,app.bsky.feed.post,2024-09-04T22:13:54.461Z,0,0,0,0,Quanto tempo pro Elon Musk abrir um perfil no Bluesky?
at://did:plc:7xvo5igdq4wyk3mhu4fsubcx/app.bsky.feed.post/3l3eebfz3df22,app.bsky.feed.post,2024-09-04T22:10:18.058Z,1,25,94,1,"Advogado da Starlink de Musk é filho do atual comandante do Exército
Escritório que representa a Starlink no Brasil tem como sócio o filho do comandante do Exército do governo Lula 
#Resistencia2344Dias
Siga nosso BlueSky DilmaResiste"
at://did:plc:djtdyajqhh77rbwo2e3vffem/app.bsky.feed.post/3l3eeg435r32r,app.bsky.feed.post,2024-09-04T22:21:23.458Z,0,0,2,0,O povo do Bluesky assim pra tentar atualizar o que os brasileiros pedem antes do Musk atender as ordens do STF
at://did:plc:alpqfcnhm2mutzcbimaxd5fq/app.bsky.feed.post/3l3efesdiig2p,app.bsky.feed.post,2024-09-04T22:38:34.816Z,0,0,0,0,"Twitter caiu agora só me sobrou usar bluesky, ti odeio elon musquito"
at://did:plc:xjxddwcqv43rtvbtoxat7kgm/app.bsky.feed.post/3l3eelly6hu2l,app.bsky.feed.post,2024-09-04T22:25:32.091Z,0,0,1,0,"""Caros membros do Bluesky ao redor do mundo: 7 de setembro é Dia da Independência do Brasil. Por meses, a extrema direita brasileira tem convocado protestos contra Supremo Tribunal Federal. Elon dirá que eles estão defendendo exclusivamente X e a chamada liberdade de expressão, mas isso é besteira."""
at://did:plc:swp4rlpyufbj7fdmovqchv4k/app.bsky.feed.post/3l3een5by6d2t,app.bsky.feed.post,2024-09-04T22:25:18.813Z,0,0,0,0,"Será que um dia a gente vai dizer ""me respeita! Tô no bluesky desde que o Elon musk matou o Twitter"" ?"
at://did:plc:wiawu6lqghpmcdl2hrzobt25/app.bsky.feed.post/3l3ef55qquh2o,app.bsky.feed.post,2024-09-04T22:34:16.092Z,2,1,5,0,devolve nao deus to mais feliz aq no bluesky e a longo prazo acho q todo mundo vai fica tbm pau no cu do elon musk
at://did:plc:5ott76iac3rsdalok5rintk3/app.bsky.feed.post/3l3egeyohgi2h,app.bsky.feed.post,2024-09-04T22:56:33.850Z,0,0,0,0,recebi uma informação duvidosa que ele é o ex dono do tt que vendeu o aplicativo pro musk e depois criou o bluesky
at://did:plc:6c6kqnwbkn6rhmwapi4yjkwb/app.bsky.feed.post/3l3eh7n3z4z2h,app.bsky.feed.post,2024-09-04T23:11:27.916Z,0,0,0,0,bluesky maior que o rato do elon musk
at://did:plc:bbq64ex6bzovkctok7j643og/app.bsky.feed.post/3l3ehwj52bx2n,app.bsky.feed.post,2024-09-04T23:24:14.410Z,0,0,1,0,"*Bluesky crescendo*

Elon musk:"
at://did:plc:e4igzjsmdr5peebnya3zdq6s/app.bsky.feed.post/3l3ei3t2r6a2h,app.bsky.feed.post,2024-09-04T23:27:13.264Z,0,0,0,0,Esperando a atualização da bluesky e depois mandar o Elon Musk pra pqp
at://did:plc:phj3c7gcxmexasma3ceevmi7/app.bsky.feed.post/3l3ejrta7pn2f,app.bsky.feed.post,2024-09-04T23:57:25.074Z,0,0,0,0,entao ja existiam algumas pessoas que criaram bluesky e outros não só porque o twitter caiu dia tal mas pra ter outra opção mesmo kkkkk porque a gente ja conhecia o elon
at://did:plc:aijqxz4n4bagf4ucuw3ijfbc/app.bsky.feed.post/3l3ek44fcix2s,app.bsky.feed.post,2024-09-05T00:03:09.903Z,0,0,1,0,Bluesky fznd mais doq o Elon mosca
at://did:plc:peptod3x4hpstdqyihexomqh/app.bsky.feed.post/3l3el3253dv26,app.bsky.feed.post,2024-09-05T00:20:26.478Z,0,0,0,0,"O cara criou o twitter, super bem sucedido, a rede social de uma geração e etc. Depois ficou mais bilionário ainda quando o Musk comprou o Twitter. Não bastasse isso, o Musk cagou com o X e todo mundo veio pro Bluesky e novamente o homi tá com tudo!"
at://did:plc:mf45lzn7qotpjcbyobtrmrjo/app.bsky.feed.post/3l3eleeb2rp24,app.bsky.feed.post,2024-09-05T00:25:38.949Z,1,0,2,0,o bluesky dando uma aula pro elon musk
at://did:plc:5wwrlqx6j7euxv22zeu5lom3/app.bsky.feed.post/3l3emqe6wuo23,app.bsky.feed.post,2024-09-05T00:50:17.261Z,0,0,0,0,Verdade que o Elon tbm vai vir pro bluesky???
at://did:plc:3pfdb74vomcgibnl74nqi44n/app.bsky.feed.post/3l3enbiifqs2h,app.bsky.feed.post,2024-09-05T00:59:52.320Z,1,0,0,0,"Um mutual q veio do falecido(twitter) pra no bluesky a gente conversar mais do que todo tempo q tivemos no umbral do musk! ps: que você pode acessar😭 há males que vêm para bem, adoro vc 💕"
at://did:plc:mwvukp7xlwd6bpboqqdl3bn7/app.bsky.feed.post/3l3enipncdv2a,app.bsky.feed.post,2024-09-05T01:03:54.721Z,0,0,1,0,"O Threads vendo que o Jornal Nacional preferiu a concorrência e assumiu o #Bluesky pra todo mundo ver. 

O Elon Musk sabe que perdeu."
at://did:plc:q3zuvnsrznbfkhg4nxacwtjk/app.bsky.feed.post/3l3enmlbggn2z,app.bsky.feed.post,2024-09-05T01:06:04.339Z,0,0,0,0,e o blueskye não cansa de ser divo !!! elon musk chora
at://did:plc:wpbipptzdpfaagmjo3ronhht/app.bsky.feed.post/3l3eo4hhprh2k,app.bsky.feed.post,2024-09-05T01:14:57.282Z,0,1,8,0,Seria muito engraçado se o Bluesky virasse o novo Twitter no mundo todo e o elon musk perdesse muito com isso
at://did:plc:m34acgdrimz6s74ybxl3fx3v/app.bsky.feed.post/3l3eol5gb6p2g,app.bsky.feed.post,2024-09-05T01:23:08.149Z,1,0,0,0,já pensou o elon também compra o bluesky
at://did:plc:7qvkmcwwu6endei73eeb43hj/app.bsky.feed.post/3l3eowhiak52k,app.bsky.feed.post,2024-09-05T01:29:29.721Z,0,0,0,0,"Bluesky ou Threads? Veja os pontos de cada rede para substituir o X

Usuários buscam alternativas para substituir a rede social de Elon Musk, bloqueada no Brasil

www.terra.com.br/byte/bluesky..."
at://did:plc:6wee5hrdjq3qigg7zrkms64q/app.bsky.feed.post/3l3enxyiaot2n,app.bsky.feed.post,2024-09-05T01:12:26.547Z,3,0,24,0,"bluesky × Twitter 
""qual o melhor dono? Elon Musk ou dono do bluesky?""
👑 dono do bluesky
🤧 Elon musk"
at://did:plc:c32vmruzz4hbmuedkfxjirxq/app.bsky.feed.post/3l3eo7jpfre2s,app.bsky.feed.post,2024-09-05T01:16:39.377Z,0,0,0,0,"O mundo inteiro estaria melhor mudando pro Bluesky tbm

E se depender do Elon vai acontecer"
at://did:plc:zjnh2yb27jhgj5iwi2hw4bfn/app.bsky.feed.post/3l3eow45szr22,app.bsky.feed.post,2024-09-05T01:29:16.690Z,0,0,0,0,"Prefiro bluesky do que twitter, desde que Elon musk comprou só fez cagada."
at://did:plc:cbh3ppvpeg5mp7spoodxfcef/app.bsky.feed.post/3l3ep5t7yo62y,app.bsky.feed.post,2024-09-05T05:34:04.761Z,0,0,1,0,O Elon Musk vendo o Jornal Nacional divulgar o BlueSky
at://did:plc:qf4q7dl2xgox2wdzgcqpxv7z/app.bsky.feed.post/3l3eouj7ieb2x,app.bsky.feed.post,2024-09-05T01:28:23.895Z,1,2,38,1,próximo passo é o jornal nacional mencionar “o presidente da república postou na sua conta do bluesky” que saberemos que acabou pro elon musk
at://did:plc:tscthw2cx2exdnut2whycome/app.bsky.feed.post/3l3eozelqqu2t,app.bsky.feed.post,2024-09-05T01:31:06.684Z,0,1,10,1,"e o musk realmente cometeu a maior gafe do mundo ao não respeitar as leis brasileiras 

agora quanto mais tempo ficarmos sem o twitter mais o bluesky vai ficar como padrão"
at://did:plc:3tsqmxy7rc4bbcnivvvfqzjg/app.bsky.feed.post/3l3epq37zyx2a,app.bsky.feed.post,2024-09-05T01:43:49.225Z,1,0,1,0,"Imagina só kkkkk o BlueSky faz maior dinheiro com os brasileiro, nisso os Europeus migram pra cá também daí como sempre, os Estadunidenses com senso de Cristóvão Colombo invadem a rede MESMO com a liberação do TT lá, daí nisso… PA! Elon Musk compra o BlueSky e nisso temos que migrar pro app do pinto"
at://did:plc:ai7lq6gyfu75kl3yggweq24d/app.bsky.feed.post/3l3eq24yx2p25,app.bsky.feed.post,2024-09-05T01:49:26.687Z,1,0,2,0,Imaginei agora o Musk disfarçado acessando o bluesky e fazendo egosearch 😂
at://did:plc:y4arcbl6v4rbyausdn35salr/app.bsky.feed.post/3l3epbnpesd2c,app.bsky.feed.post,2024-09-05T01:35:45.974Z,0,0,0,0,"Tiago, fudeu, o Musk falou que vai comprar o Bluesky. 

Postei e corri."
at://did:plc:oolzycyqazi4fqtcq5nkavrr/app.bsky.feed.post/3l3epn3m2z42i,app.bsky.feed.post,2024-09-05T01:42:08.334Z,0,0,0,0," o moritz no musical despertar da primavera interpretado por rodrigo pandolfo
queria ser como a borboleta azul
ele já pressentia que o elon musk sentiria inveja do bluesky"
at://did:plc:vo5c66qvunipneo5te6oiexy/app.bsky.feed.post/3l3epub22su2i,app.bsky.feed.post,2024-09-05T01:46:09.264Z,2,0,2,0,"Gente, não dá pra postar um Gif que vc tem salvo nesse site?? 
Pqp tá desde que o Elon comprou o Twitter fazendo o Bluesky e não fez o mínimo"
at://did:plc:6qrt54ct6pruyzaqg2pz5idg/app.bsky.feed.post/3l3epwok64x2e,app.bsky.feed.post,2024-09-05T01:47:30.846Z,0,0,1,0,"Eu espero mesmo que o Bluesky se popularize não só no Brasil mas no mundo todo, que o povo comece a abandonar o X e aqui vire o novo Twitter.
Aquela rede já tava morrendo antes do Musk comprar ela, depois que ele comprou piorou 1000x.
Eu quero é que o X perca o valor de mercado e vá a falência."
at://did:plc:ylkq5v2o33fw7phzbilack4x/app.bsky.feed.post/3l3epvon3i22k,app.bsky.feed.post,2024-09-05T01:46:57.051Z,0,0,0,0,bluesky fazendo o mínimo ta fazendk muito mais q o elon musk
at://did:plc:lfk5mexbglx5nz542xozj2xr/app.bsky.feed.post/3l3eq3gxx662b,app.bsky.feed.post,2024-09-05T01:50:10.456Z,1,0,2,0,"Jay Graber, CEO da Bluesky, respondeu a críticas de Elon Musk sobre o governo brasileiro, reafirmando o compromisso da empresa em respeitar as leis do Brasil. Após a suspensão do X, a Bluesky ganhou mais de 2 milhões de novos usuários brasileiros."
at://did:plc:xt63lwonmigcmnate6ovqkob/app.bsky.feed.post/3l3equdo5dy2p,app.bsky.feed.post,2024-09-05T02:04:06.080Z,0,0,2,0,"caso o twitter volte a curto prazo, acho difícil segurar a volta do povo pra lá. mas se a situação atual se permanecer por muito tempo acredito que o povo pode se estabelecer aqui, caso o bluesky realmente cumpra as melhorias que promete. quero muito que aqui dê certo, precisamos nos livrar do musk"
at://did:plc:a362e4qc3ofmej5uwriglxow/app.bsky.feed.post/3l3eqqdf6uy2p,app.bsky.feed.post,2024-09-05T02:01:47.947Z,0,1,1,0,"Aqui é céu azul, no X é chuvas e trovoadas.

CEO da Bluesky rebate críticas de Elon Musk em relação ao governo Lula 

iclnoticias.com.br/ceo-da-blues..."
at://did:plc:fb47luzwfpxyq4mwobwwbqgo/app.bsky.feed.post/3l3eqxpkzfr22,app.bsky.feed.post,2024-09-05T02:05:57.841Z,0,0,0,0,eu espero que o bluesky seja banido pelo elon musk e o threads morra
at://did:plc:ifnvj7hbkmczmqmo3b4k4hse/app.bsky.feed.post/3l3eqe2z34t2i,app.bsky.feed.post,2024-09-05T01:55:00.444Z,0,0,0,0,o nome é bluesky pq estamos no céu e o twitter era o inferno e musk o satanás. fomos libertados a verdade é essa
at://did:plc:wae4xarkui3mnwrl5xmgkjtq/app.bsky.feed.post/3l3ergpypok2c,app.bsky.feed.post,2024-09-05T02:14:22.381Z,0,0,0,0,eu tava de olho no bluesky desde que o elon musk comprou o twitter e eu to genuinamente feliz com oq ta acontecendo
at://did:plc:twrmevviaxko3lngfqu7wyz6/app.bsky.feed.post/3l3ermo6sbj2n,app.bsky.feed.post,2024-09-05T02:17:39.553Z,0,0,7,0,elon musk é tão lixo q capaz de querer comprar o bluesky só p nos expulsar daqui também
at://did:plc:clkayx5odfuxxsymblvlpkyl/app.bsky.feed.post/3l3erzakddk2w,app.bsky.feed.post,2024-09-05T02:24:42.571Z,0,0,0,0,"Affs mto fofos os desenvolvedores do bluesky, já fizeram o Elon abaixar a cabeça"
at://did:plc:jntxdjobhput4rw3m222tlvt/app.bsky.feed.post/3l3erdwgxee24,app.bsky.feed.post,2024-09-05T02:12:49.020Z,0,0,5,0,deveria existir um pacto coletivo de que todo mundo simplesmente esquece que elon musk comprou e sempre foi bluesky desde 2009
at://did:plc:vqrq5mvs5g2baertwplsulxq/app.bsky.feed.post/3l3ermtuugl2z,app.bsky.feed.post,2024-09-05T02:17:47.123Z,2,1,4,0,"todas as vezes que criei uma conta no twitter fiz questão de bloquear a conta do elon musk e do X
quando registrei aqui, dei unf na conta do bluesky
mas percebi que o problema é o elon musk e nao o bluesky
te amo bluesky
parabens paul freeze"
at://did:plc:zoujtrsqvk3w4n5svsqtj3kg/app.bsky.feed.post/3l3erjovila2h,app.bsky.feed.post,2024-09-05T02:16:01.322Z,0,1,1,0,bora bluesky supera o twitter e faz todo mundo abandonar o barco do elon musk pra eu ter meus artistas fav de volta
at://did:plc:rwynkptlwwkvbyk4vx2vxuuj/app.bsky.feed.post/3l3esa4juan2e,app.bsky.feed.post,2024-09-05T02:28:34.225Z,1,0,2,0,"gente, se o elon musk não voltar atrás em uma semana, o Bluesky vai colar aqui no Brasil"
at://did:plc:pcmdcqyd4dh6hxo5sxa7ihrz/app.bsky.feed.post/3l3esyh466426,app.bsky.feed.post,2024-09-05T02:42:09.370Z,0,0,1,0,"Mais de 2.6 milhões de usuários com novos registros, sendo 85% brasileiros.

Dono da Bluesky:

[Chupa Elon musk]

#Twitter"
at://did:plc:fnmxlh34icanotcormsrcpnt/app.bsky.feed.post/3l3esxeaiuw2n,app.bsky.feed.post,2024-09-05T02:41:34.781Z,0,0,10,0,"não, mas o JN divulgando o Bluesky me pegou de surpresa e sinto que isso aqui é um começo para algo maior, Elon vc sabe que perdeu"
at://did:plc:gzrpnx44oigjg5uqmljn6c75/app.bsky.feed.post/3l3etnnbpnp2d,app.bsky.feed.post,2024-09-05T02:54:01.883Z,0,0,0,0,e o bluesky continua subindo nos charts torcendo muito que esse jumento morra engasgado na pica do etron musk
at://did:plc:lfessugy6rdjalujddrt26eu/app.bsky.feed.post/3l3eswbqpw52h,app.bsky.feed.post,2024-09-05T02:40:52.858Z,0,0,0,0,bluesky ja fez mais que o elon
at://did:plc:g6vyepvfltjne4tfabcj33xd/app.bsky.feed.post/3l3esuxnaq727,app.bsky.feed.post,2024-09-05T02:40:14.521Z,5,1,37,0,"Torço muito pra que o Bkuesky dê certo e o X nunca mais volte 🙏 as ultimas atualizações do Elon Musk foram péssimas: pagamento de verificado, IA integrada, canais de voz (?), publicidade de cassino, e por aí vai. O Bluesky ser gerenciado pelos donos originais do Twitter me dá muita confiança neles 🤞"
at://did:plc:5y7kkignwcplewzbxo6vwmcp/app.bsky.feed.post/3l3ekqevqqh2c,app.bsky.feed.post,2024-09-05T00:14:30.198Z,2,0,15,0,Eu se o Elon Musk inventar de comprar o bluesky
at://did:plc:tdyb3utigwvugbersjbhcqlr/app.bsky.feed.post/3l3eksuaq7b2f,app.bsky.feed.post,2024-09-05T00:15:53.973Z,0,0,0,0,"FINALMENTE DONO DA BLUESKY, CHUPA BONECAS DO GOVERNO, finalmente o mano fez algo bom q o elon n fez no twitter"
at://did:plc:wbhg6coccq6arlqufigq3vkp/app.bsky.feed.post/3l3enmssbcp27,app.bsky.feed.post,2024-09-05T01:06:12.390Z,1,0,1,0,"Mas o Koo nem de longe tinha as funcionalidades do Bluesky. Quem criou o Bluesky foi o mesmo criador do Twitter lá de 2006. Hoje o ""Twitter"" se chama X e está totalmente descaracterizado. O Elon Musk acabou com a plataforma. Destruiu, mesmo. Eu não volto mais pra lá. Não mesmo."
at://did:plc:uxkepzwmkqxuekwbcu2lkikg/app.bsky.feed.post/3l3enw7wf3o2x,app.bsky.feed.post,2024-09-05T01:11:25.921Z,0,0,2,0,"Bluesky agora é o substituto OFICIAL do twitter, vc sabe que perdeu Elon Musk"
at://did:plc:bz3nvuorvk6b2bpizvl2qwyu/app.bsky.feed.post/3l3eoh6aak22o,app.bsky.feed.post,2024-09-05T01:20:56.495Z,0,0,0,0,Imagina só o ELON MUSK comprando o Bluesky tb? ahuahsu
at://did:plc:vhp7rcywb767oze2xrihel36/app.bsky.feed.post/3l3eogmksfm24,app.bsky.feed.post,2024-09-05T01:20:38.054Z,0,2,26,0,"O JN divulgando o Bluesky 🦋

oficialmente nós sobrevivemos ao apocalipse! Elon Musk, apesar de suas tentativas, nós estamos no céu."
at://did:plc:jhfd7wtzwcveznvneirnwy3s/app.bsky.feed.post/3l3eov6kryc2j,app.bsky.feed.post,2024-09-05T01:28:46.371Z,0,0,10,0,"o musk é tão merda que conseguiu destruir um aplicativo enorme como o twitter, que bom que estamos aqui no bluesky pra eu falar que ele é um porco pau no cu desperdicio de vida"
at://did:plc:wfgh4ghuixoof2t7tf5cw2bt/app.bsky.feed.post/3l3eoxk2rpe2q,app.bsky.feed.post,2024-09-05T01:30:02.755Z,5,1,25,0,"Don't be fooled by appearances. Globo TV is only publishing its access to Bluesky, because everyone from the progressive wing has flocked to this network. Globo defends Twitter, Elon Musk, Trump, etc..."
at://did:plc:tscthw2cx2exdnut2whycome/app.bsky.feed.post/3l3epltysai2o,app.bsky.feed.post,2024-09-05T01:41:26.063Z,1,1,11,0,"bluesky vai vencer mesmo no dia que o musk postar algum meme sem graça zombando dele (e VAI acontecer, contanto que a rede continue crescendo em números kkkkkk)"
at://did:plc:ld3v4vxpfsiylou27kkgl6os/app.bsky.feed.post/3l3epkx5qks2g,app.bsky.feed.post,2024-09-05T01:40:55.806Z,0,0,0,0,"o bluesky bem que podia roubar o nome ""Twitter"" do X ner imagina que abalo que fecho que lacre na cara do culon musk"
at://did:plc:cfglqlfcse3p3xrhtjewc6vq/app.bsky.feed.post/3l3eptgzu5a2u,app.bsky.feed.post,2024-09-05T01:45:42.292Z,0,0,0,0,"Se o Bluesky está no Jornal Nacional, sinto que acabou pra você X e Elon Musk"
at://did:plc:3jvu4qop3irek7nza46vtyux/app.bsky.feed.post/3l3eqamde5q2g,app.bsky.feed.post,2024-09-05T01:53:03.308Z,1,11,161,5,"No X, Elon Musk fica consternado ao ver logo do Bluesky no lugar o X oficial do Jornal Nacional: ""Isso é um absurdo! Nós eramos amigos."""
at://did:plc:ixiffumox63geamw45zbhtxp/app.bsky.feed.post/3l3eqmi6cqn2q,app.bsky.feed.post,2024-09-05T01:59:41.645Z,1,0,4,0,"É HIT!! acabou pra você elon musk 
particularmente prefiro dar dinheiro pra ceo do bluesky do que pra esse calango"
at://did:plc:ts77cqfcjjzgnsl7dkolukzk/app.bsky.feed.post/3l3eqkpi2jo2s,app.bsky.feed.post,2024-09-05T01:58:42.979Z,2,0,1,0,"Oi
Só queria passar pra dizer que se você não comentar nesse post o Melon Musk vai comprar o Bluesky"
at://did:plc:pjgxkx6puojpbp4n6hwjfh7i/app.bsky.feed.post/3l3eqexoogp2e,app.bsky.feed.post,2024-09-05T01:55:30.127Z,0,0,1,0,"bluesky hitou mt, né, até o jornal nacional incluiu. adeus, x! elon musk triste e eu feliz"
at://did:plc:eggymdi52ienjmwn3z6kyjww/app.bsky.feed.post/3l3eqr5xcv62t,app.bsky.feed.post,2024-09-05T02:02:18.215Z,0,0,1,0,"Elon Musk veio enfrentar o Brasileiro Twitteiro e tomou um Vampetaço das nossas instituições democráticas. 

Agora, tem BlueSky no JN"
at://did:plc:wnlvvtatyp2srr2gk6ctteb4/app.bsky.feed.post/3l3eqza2rr52h,app.bsky.feed.post,2024-09-05T02:06:49.433Z,0,0,6,1,"Agoooora o bluesky era querido 
Conhecido e aparecido ate no jornal nacional

Nao tinha nem um medo de twitter threads X do elon musk Bolsonaro ou do Marçal"
at://did:plc:ef4uqritbx6l7nskywtps26i/app.bsky.feed.post/3l3erp5ms2j2f,app.bsky.feed.post,2024-09-05T02:19:05.883Z,0,0,0,0,"só vou sentir falta de uns gringos que eu seguia no twitter, mas de resto, sinto que o bluesky tende a ser muito melhor que o falecido
it's over pro elon musk🥵"
at://did:plc:mzcnuow76ndphn2go3f6djuv/app.bsky.feed.post/3l3erlcmiiy2b,app.bsky.feed.post,2024-09-05T02:16:51.540Z,0,0,1,0,O bluesky é o twitter antes do Elon musk. Adoro!
at://did:plc:lprwrofe6xh6aopfrict2g2f/app.bsky.feed.post/3l3erkeur3v2d,app.bsky.feed.post,2024-09-05T02:16:25.467Z,0,0,0,0,o elon musk dando de bandeja a adesão dos brasileiros ao bluesky
at://did:plc:4ilf5egsbkai25xzedjh4knw/app.bsky.feed.post/3l3esqqezik2a,app.bsky.feed.post,2024-09-05T02:37:52.551Z,0,0,0,0,"Inclusive, neste momento pensando se o fato da globo ter divulgado o bluesky hoje não faça o musk recuar"
at://did:plc:mwz7obh6m42p3vttfaathi4d/app.bsky.feed.post/3l3esxqaj2u2z,app.bsky.feed.post,2024-09-05T02:41:45.748Z,0,0,1,0,"Curiosidades da bluesky q eu acabei de descobrir: 

•Tem uma CEO mulher (não sei se é mais Kamala Harris ou Dilma Rousseff)
•É uma empresa com gestão descentralizada 

Eh isso, vamos ficar longe do Elon Musk. A gente consegue recomeçar"
at://did:plc:sctqowt7sdgiqgrh7ori2dxe/app.bsky.feed.post/3l3etlajocb2n,app.bsky.feed.post,2024-09-05T02:52:40.417Z,0,0,0,0,Gente eu realmente tô gostando mais do bluesky quando o Twitter voltar vamo deixar ele morto e enterrado com o musk?
at://did:plc:y2dckhdkhkuihdbusx62cnox/app.bsky.feed.post/3l3ekcptftz2n,app.bsky.feed.post,2024-09-05T00:06:51.433Z,1,0,3,0,"Depois de 4 dias usando o Bluesky, descobri que o X de Elon Musk não me faz falta"
at://did:plc:jj3jq62a5yk2wdkicws4prtp/app.bsky.feed.post/3l3ekjyvaoo2a,app.bsky.feed.post,2024-09-05T00:10:57.167Z,1,6,16,0,"CEO da Bluesky rebate críticas de Elon Musk em relação ao governo Lula

Jay Graber disse que pretende respeitar as leis do Brasil
iclnoticias.com.br/ceo-da-blues..."
at://did:plc:xjs2mnc5ev6lspzqostvnrrl/app.bsky.feed.post/3l3el6dccpy2f,app.bsky.feed.post,2024-09-05T00:22:18.219Z,7,10,86,1,"Falou, BelchiÓr, já li muito chororô😉☺️ E pode ter certeza, uma grande parte vai voltar pra lá, assim que for liberado. Uma pena, o Bluesky é muito superior. O Twitter já foi, mas depois do Musk desceu ladeira abaixo😣"
at://did:plc:x4f37zuy6xpea2dtkhohbomh/app.bsky.feed.post/3l3elps2jo52q,app.bsky.feed.post,2024-09-05T00:31:24.160Z,1,0,1,0,"aposto que o elon musk ta com MUUUITA INVEJA DE EU TWEETANDO AQUI NO BLUESKY
TOOOOOOOOOOOOOOOOOOMA ELON MUSK ESSA TWEETADA AQUI"
at://did:plc:kfabrqt5daw5pgtzcgkhvlpe/app.bsky.feed.post/3l3eotujnfn25,app.bsky.feed.post,2024-09-05T01:28:02.738Z,1,7,244,0,Se o Elon e Mark perdem eu fico feliz. Bluesky tu hitou
at://did:plc:kfabrqt5daw5pgtzcgkhvlpe/app.bsky.feed.post/3l3epbwwgvg2t,app.bsky.feed.post,2024-09-05T01:35:55.013Z,0,0,1,0,O mark se cortando junto com o Elon. Bluesky tu hitou
at://did:plc:4bw7lqc7socjm4bynx4j2cxl/app.bsky.feed.post/3l3epzuemn32f,app.bsky.feed.post,2024-09-05T01:49:17.289Z,0,1,2,0,"o desenvolvedor do bluesky é tao querido, faz eu querer ficar aqui e não voltar pro cuitter e apoiar o lixo humano do cullon musk"
at://did:plc:ikiw26vokxeqbvi4hrqc2xun/app.bsky.feed.post/3l3epyuei622c,app.bsky.feed.post,2024-09-05T01:48:24.030Z,0,0,0,0,"Ok, admito, só baixei o #BlueSky pq eu tenho nojo do #Musk"
at://did:plc:pluo765wlozsgoy64stguyga/app.bsky.feed.post/3l3epw64teo2u,app.bsky.feed.post,2024-09-05T01:47:12.727Z,0,0,0,0,imagina se o bluesky pega 100% aqui no brasil como forma de protesto contra o elon måsk
at://did:plc:ouqt3pg2xwtj7ntfhn5hezlb/app.bsky.feed.post/3l3eq574adv2j,app.bsky.feed.post,2024-09-05T01:54:46.015Z,0,0,8,0,seria divo se o bluesky colocasse a roda de cf aqui já que o culon musk tirou
at://did:plc:itpcyi3oxorqz2mjiyknfnwx/app.bsky.feed.post/3l3eqgy4nfi2v,app.bsky.feed.post,2024-09-05T01:56:38.212Z,0,0,0,0,"BLUESKY DERROTANDO AOS POUCOS ELON MUSK, AVISEM🗣🗣"
at://did:plc:75qlve37teyktlxhjxkdltp6/app.bsky.feed.post/3l3eqfh4sq72r,app.bsky.feed.post,2024-09-05T01:55:45.757Z,1,0,2,0,"Caraca, pensando que não só é um posicionamento bem forte o JN fazer uma conta oficial no BlueSky, como ainda quebra e MUITO a narrativa do Elon Musk de controle dos brasileiros, afinal um jornal silenciado só ficaria em silêncio"
at://did:plc:k2eae6kx6k6t4kitmfpzxixa/app.bsky.feed.post/3l3eqypwfym2y,app.bsky.feed.post,2024-09-05T02:06:31.334Z,0,0,0,0,"Se fosse por mim, a gente nunca mais voltaria pro Twitter e ficaria por aqui. O Bluesky é visualmente mais bonito e surra aquele X feio que o Elon Musk tornou o finado Twitter."
at://did:plc:duqyfn4oyakzndst5q4xjukk/app.bsky.feed.post/3l3erqpe4hv2g,app.bsky.feed.post,2024-09-05T02:19:57.636Z,1,1,16,0,mlk isso do jornal nacional foi mt foda namoral tomara que o twitter nunca mais volte tipo de verdade e eu quero que o elon musk enfie todos os doentao do twitter no cu e exploda vida longa ao bluesky
at://did:plc:fuy4uumhzmlfldth5dw4fglj/app.bsky.feed.post/3l3ernxcjev2o,app.bsky.feed.post,2024-09-05T02:18:25.110Z,0,0,8,0,"Honestamente o cenário ideal pra mim seria o musk morrer e o twitter voltar a ser oq era antes

Mas isso não acontecendo, tomara q o resto do mundo comece a ficar meio ""hey olha os br tão usando bluesky vamo lá ver oq é"" e fiquem com a gente aqui"
at://did:plc:lmqbahypfpo7io7nftqpbobm/app.bsky.feed.post/3l3eripwrsp2t,app.bsky.feed.post,2024-09-05T02:15:30.184Z,0,0,0,0,"Avisa que o bluesky e o maioral viu, o Elon mosquito chora"
at://did:plc:3axzqigkhr23qh7pgmieuuzv/app.bsky.feed.post/3l3erxtquyp2o,app.bsky.feed.post,2024-09-05T02:23:57.330Z,0,0,0,0,"Eu estou com tanto ranço do Elon Muskito que tô disposto a ficar por aqui e esquecer o passado. Tô torcendo para o X ficar fora tempo o suficiente pra galera se acostumar com o BlueSky e QUERER ficar aqui. Sei que se normalizasse HOJE, todo mundo acabaria voltando pra lá, infelizmente…"
at://did:plc:spkvmrxlfskbrjnq7bdrhpzj/app.bsky.feed.post/3l3es6wewd424,app.bsky.feed.post,2024-09-05T02:27:55.014Z,0,0,0,0,lamento mas a borboletinha 🦋 do bluesky pisa muito naquela letra mijada que elon botou
at://did:plc:fpsrehydubzy6ztwqwxhljni/app.bsky.feed.post/3l3es6s22nw2z,app.bsky.feed.post,2024-09-05T02:27:50.454Z,0,0,1,0,"Eu tô gostando dessa união brasileira no Bluesky.

Foda-se Musk e o X."
